,precision,recall,f1-score,support
0,0.971830985915493,1.0,0.9857142857142858,69.0
1,0.68,0.5,0.576271186440678,68.0
2,0.6052631578947368,0.6666666666666666,0.6344827586206897,69.0
3,0.6226415094339622,0.5076923076923077,0.559322033898305,65.0
4,0.5945945945945946,0.676923076923077,0.6330935251798561,65.0
5,0.8243243243243243,0.9242424242424242,0.8714285714285714,66.0
6,1.0,0.8928571428571429,0.9433962264150944,28.0
7,0.875,1.0,0.9333333333333333,21.0
8,1.0,0.9523809523809523,0.975609756097561,21.0
9,0.8533333333333334,0.927536231884058,0.8888888888888888,69.0
10,0.9558823529411765,0.9420289855072463,0.948905109489051,69.0
accuracy,0.7901639344262295,0.7901639344262295,0.7901639344262295,0.7901639344262295
macro avg,0.8166245689488746,0.8173025261958068,0.8136768795914832,610.0
weighted avg,0.788190377775588,0.7901639344262295,0.7857574080281883,610.0
