,precision,recall,f1-score,support
0,0.7619047619047619,0.927536231884058,0.8366013071895425,69.0
1,0.5060240963855421,0.6176470588235294,0.5562913907284768,68.0
2,0.5102040816326531,0.36231884057971014,0.423728813559322,69.0
3,0.4339622641509434,0.7076923076923077,0.5380116959064327,65.0
4,0.09090909090909091,0.015384615384615385,0.02631578947368421,65.0
5,0.7536231884057971,0.7878787878787878,0.7703703703703704,66.0
6,0.7777777777777778,0.5,0.6086956521739131,28.0
7,0.7727272727272727,0.8095238095238095,0.7906976744186046,21.0
8,0.4166666666666667,0.23809523809523808,0.30303030303030304,21.0
9,0.5915492957746479,0.6086956521739131,0.6,69.0
10,0.5411764705882353,0.6666666666666666,0.5974025974025974,69.0
accuracy,0.580327868852459,0.580327868852459,0.580327868852459,0.580327868852459
macro avg,0.5596840879021263,0.5674035644275124,0.5501041449321132,610.0
weighted avg,0.5425476158296275,0.580327868852459,0.5490965063990753,610.0
