,precision,recall,f1-score,support
0,0.9857142857142858,1.0,0.9928057553956835,69.0
1,0.782608695652174,0.7941176470588235,0.7883211678832117,68.0
2,0.7222222222222222,0.7536231884057971,0.7375886524822695,69.0
3,0.9344262295081968,0.8769230769230769,0.9047619047619048,65.0
4,0.890625,0.8769230769230769,0.8837209302325582,65.0
5,0.9,0.9545454545454546,0.9264705882352942,66.0
6,0.96,0.8571428571428571,0.9056603773584906,28.0
7,1.0,1.0,1.0,21.0
8,1.0,1.0,1.0,21.0
9,0.868421052631579,0.9565217391304348,0.9103448275862069,69.0
10,0.9508196721311475,0.8405797101449275,0.8923076923076924,69.0
accuracy,0.8885245901639345,0.8885245901639345,0.8885245901639345,0.8885245901639345
macro avg,0.9086215598054186,0.9009433409340409,0.9038165360221193,610.0
weighted avg,0.8909851643911931,0.8885245901639345,0.8887590345844646,610.0
