,precision,recall,f1-score,support
0,0.9571428571428572,0.9710144927536232,0.9640287769784173,69.0
1,0.7241379310344828,0.6176470588235294,0.6666666666666666,68.0
2,0.7045454545454546,0.4492753623188406,0.5486725663716814,69.0
3,0.7333333333333333,0.8461538461538461,0.7857142857142857,65.0
4,0.9038461538461539,0.7230769230769231,0.8034188034188035,65.0
5,0.7435897435897436,0.8787878787878788,0.8055555555555556,66.0
6,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
7,0.9130434782608695,1.0,0.9545454545454546,21.0
8,1.0,0.9047619047619048,0.95,21.0
9,0.7972972972972973,0.855072463768116,0.8251748251748252,69.0
10,0.6966292134831461,0.8985507246376812,0.7848101265822784,69.0
accuracy,0.8,0.8,0.8,0.8
macro avg,0.8307137433471865,0.8280569426698233,0.8229884341176077,610.0
weighted avg,0.8026988604061588,0.8,0.7938597700024627,610.0
AUC,0.9719,0.9719,0.9719,0.9719
