,precision,recall,f1-score,support
0,0.9857142857142858,1.0,0.9928057553956835,69.0
1,0.7101449275362319,0.7205882352941176,0.7153284671532847,68.0
2,0.734375,0.6811594202898551,0.706766917293233,69.0
3,0.7746478873239436,0.8461538461538461,0.8088235294117647,65.0
4,0.8135593220338984,0.7384615384615385,0.7741935483870968,65.0
5,0.8888888888888888,0.8484848484848485,0.8682170542635659,66.0
6,1.0,0.8214285714285714,0.9019607843137255,28.0
7,0.9130434782608695,1.0,0.9545454545454546,21.0
8,0.9545454545454546,1.0,0.9767441860465116,21.0
9,0.8695652173913043,0.8695652173913043,0.8695652173913043,69.0
10,0.8441558441558441,0.9420289855072463,0.8904109589041096,69.0
accuracy,0.8426229508196721,0.8426229508196721,0.8426229508196721,0.8426229508196721
macro avg,0.8626036641682475,0.8607155148192116,0.8599419884641576,610.0
weighted avg,0.8431840522907572,0.8426229508196721,0.8415764367178347,610.0
AUC,0.9871,0.9871,0.9871,0.9871
