,precision,recall,f1-score,support
0,0.9857142857142858,1.0,0.9928057553956835,69.0
1,0.7611940298507462,0.75,0.7555555555555555,68.0
2,0.7714285714285715,0.782608695652174,0.7769784172661871,69.0
3,0.8142857142857143,0.8769230769230769,0.8444444444444444,65.0
4,0.9056603773584906,0.7384615384615385,0.8135593220338984,65.0
5,0.835820895522388,0.8484848484848485,0.8421052631578947,66.0
6,1.0,0.8928571428571429,0.9433962264150944,28.0
7,1.0,0.9523809523809523,0.975609756097561,21.0
8,0.9545454545454546,1.0,0.9767441860465116,21.0
9,0.8571428571428571,0.8695652173913043,0.8633093525179856,69.0
10,0.8552631578947368,0.9420289855072463,0.896551724137931,69.0
accuracy,0.8622950819672132,0.8622950819672132,0.8622950819672132,0.8622950819672132
macro avg,0.8855504857948404,0.8775736779689349,0.8800963639153405,610.0
weighted avg,0.8642068783887007,0.8622950819672132,0.8617819988440435,610.0
AUC,0.9890,0.9890,0.9890,0.9890
