,precision,recall,f1-score,support
0,0.8414634146341463,1.0,0.9139072847682119,69.0
1,0.7419354838709677,0.6764705882352942,0.7076923076923077,68.0
2,0.8113207547169812,0.6231884057971014,0.7049180327868853,69.0
3,0.72,0.8307692307692308,0.7714285714285715,65.0
4,0.7285714285714285,0.7846153846153846,0.7555555555555555,65.0
5,0.8909090909090909,0.7424242424242424,0.8099173553719008,66.0
6,1.0,0.8214285714285714,0.9019607843137255,28.0
7,1.0,1.0,1.0,21.0
8,1.0,1.0,1.0,21.0
9,0.95,0.8260869565217391,0.8837209302325582,69.0
10,0.7613636363636364,0.9710144927536232,0.8535031847133758,69.0
accuracy,0.8213114754098361,0.8213114754098361,0.8213114754098361,0.8213114754098361
macro avg,0.8586876190060228,0.8432725338677443,0.8456912733511902,610.0
weighted avg,0.8287458268109629,0.8213114754098361,0.8191047597294198,610.0
AUC,0.9846,0.9846,0.9846,0.9846
