,precision,recall,f1-score,support
0,0.9852941176470589,0.9710144927536232,0.9781021897810219,69.0
1,0.8208955223880597,0.8088235294117647,0.8148148148148148,68.0
2,0.7777777777777778,0.7101449275362319,0.7424242424242424,69.0
3,0.8529411764705882,0.8923076923076924,0.8721804511278195,65.0
4,0.9180327868852459,0.8615384615384616,0.8888888888888888,65.0
5,0.8194444444444444,0.8939393939393939,0.855072463768116,66.0
6,1.0,0.9285714285714286,0.9629629629629629,28.0
7,1.0,1.0,1.0,21.0
8,1.0,1.0,1.0,21.0
9,0.9090909090909091,0.8695652173913043,0.8888888888888888,69.0
10,0.8571428571428571,0.9565217391304348,0.9041095890410958,69.0
accuracy,0.8819672131147541,0.8819672131147541,0.8819672131147541,0.8819672131147541
macro avg,0.9036926901679038,0.8993115347800306,0.9006767719725318,610.0
weighted avg,0.882851847751302,0.8819672131147541,0.8814883260319414,610.0
AUC,0.9920,0.9920,0.9920,0.9920
