,precision,recall,f1-score,support
0,0.881578947368421,0.9710144927536232,0.9241379310344827,69.0
1,0.6901408450704225,0.7205882352941176,0.7050359712230215,68.0
2,0.8461538461538461,0.6376811594202898,0.7272727272727273,69.0
3,0.7564102564102564,0.9076923076923077,0.8251748251748252,65.0
4,0.9215686274509803,0.7230769230769231,0.8103448275862069,65.0
5,0.7283950617283951,0.8939393939393939,0.8027210884353742,66.0
6,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
7,0.9545454545454546,1.0,0.9767441860465116,21.0
8,1.0,0.9523809523809523,0.975609756097561,21.0
9,0.9508196721311475,0.8405797101449275,0.8923076923076924,69.0
10,0.8857142857142857,0.8985507246376812,0.8920863309352518,69.0
accuracy,0.840983606557377,0.840983606557377,0.840983606557377,0.840983606557377
macro avg,0.8708738828053568,0.8645263285114484,0.8632473682181243,610.0
weighted avg,0.8492658022617525,0.840983606557377,0.8398373297071369,610.0
AUC,0.9876,0.9876,0.9876,0.9876
