,precision,recall,f1-score,support
0,0.9285714285714286,0.9420289855072463,0.935251798561151,69.0
1,0.6349206349206349,0.5882352941176471,0.6106870229007634,68.0
2,0.8125,0.5652173913043478,0.6666666666666666,69.0
3,0.828125,0.8153846153846154,0.8217054263565892,65.0
4,0.6666666666666666,0.8307692307692308,0.7397260273972602,65.0
5,0.835820895522388,0.8484848484848485,0.8421052631578947,66.0
6,0.9583333333333334,0.8214285714285714,0.8846153846153846,28.0
7,1.0,1.0,1.0,21.0
8,0.9545454545454546,1.0,0.9767441860465116,21.0
9,0.8,0.8115942028985508,0.8057553956834532,69.0
10,0.8125,0.9420289855072463,0.87248322147651,69.0
accuracy,0.8081967213114755,0.8081967213114755,0.8081967213114755,0.8081967213114755
macro avg,0.8392712194145371,0.833197465945664,0.8323400357147441,610.0
weighted avg,0.8111073066600502,0.8081967213114755,0.8052629619354713,610.0
AUC,0.9819,0.9819,0.9819,0.9819
