,precision,recall,f1-score,support
0,0.8846153846153846,1.0,0.9387755102040817,69.0
1,0.7017543859649122,0.5882352941176471,0.64,68.0
2,0.76,0.5507246376811594,0.6386554621848739,69.0
3,0.7857142857142857,0.8461538461538461,0.8148148148148148,65.0
4,0.75,0.8307692307692308,0.7883211678832117,65.0
5,0.8285714285714286,0.8787878787878788,0.8529411764705882,66.0
6,1.0,0.8928571428571429,0.9433962264150944,28.0
7,1.0,1.0,1.0,21.0
8,1.0,1.0,1.0,21.0
9,0.921875,0.855072463768116,0.8872180451127819,69.0
10,0.8048780487804879,0.9565217391304348,0.8741721854304636,69.0
accuracy,0.8295081967213115,0.8295081967213115,0.8295081967213115,0.8295081967213115
macro avg,0.8579462303314999,0.854465657569587,0.8525722353196282,610.0
weighted avg,0.827624365585364,0.8295081967213115,0.8242814981383197,610.0
AUC,0.9858,0.9858,0.9858,0.9858
