,precision,recall,f1-score,support
0,0.9324324324324325,1.0,0.965034965034965,69.0
1,0.6428571428571429,0.5294117647058824,0.5806451612903226,68.0
2,0.581081081081081,0.6231884057971014,0.6013986013986014,69.0
3,0.5,0.8307692307692308,0.6242774566473989,65.0
4,0.6896551724137931,0.3076923076923077,0.425531914893617,65.0
5,0.9180327868852459,0.8484848484848485,0.8818897637795275,66.0
6,0.96,0.8571428571428571,0.9056603773584906,28.0
7,1.0,0.9523809523809523,0.975609756097561,21.0
8,0.9545454545454546,1.0,0.9767441860465116,21.0
9,0.8840579710144928,0.8840579710144928,0.8840579710144928,69.0
10,0.9027777777777778,0.9420289855072463,0.9219858156028369,69.0
accuracy,0.7688524590163934,0.7688524590163934,0.7688524590163934,0.7688524590163934
macro avg,0.8150399835461293,0.7977415748631745,0.7948032699240296,610.0
weighted avg,0.7824288352461675,0.7688524590163934,0.7622705987523474,610.0
