,precision,recall,f1-score,support
0,0.16666666666666666,0.014492753623188406,0.02666666666666667,69.0
1,0.15789473684210525,0.1323529411764706,0.144,68.0
2,0.1807909604519774,0.463768115942029,0.2601626016260163,69.0
3,0.4166666666666667,0.15384615384615385,0.2247191011235955,65.0
4,0.2,0.03076923076923077,0.05333333333333334,65.0
5,0.41414141414141414,0.6212121212121212,0.49696969696969695,66.0
6,0.0,0.0,0.0,28.0
7,0.3684210526315789,0.3333333333333333,0.35,21.0
8,0.0,0.0,0.0,21.0
9,0.21768707482993196,0.463768115942029,0.2962962962962963,69.0
10,0.3111111111111111,0.2028985507246377,0.24561403508771928,69.0
accuracy,0.24262295081967214,0.24262295081967214,0.24262295081967214,0.24262295081967214
macro avg,0.22121633484922293,0.21967648332447218,0.19070561191848404,610.0
weighted avg,0.23992131471854328,0.24262295081967214,0.20524334527441404,610.0
