,precision,recall,f1-score,support
0,1.0,0.9855072463768116,0.9927007299270073,69.0
1,0.8545454545454545,0.6911764705882353,0.7642276422764228,68.0
2,0.7397260273972602,0.782608695652174,0.7605633802816901,69.0
3,0.7837837837837838,0.8923076923076924,0.8345323741007195,65.0
4,0.9107142857142857,0.7846153846153846,0.8429752066115702,65.0
5,0.8428571428571429,0.8939393939393939,0.8676470588235294,66.0
6,1.0,0.8571428571428571,0.9230769230769231,28.0
7,1.0,1.0,1.0,21.0
8,0.9130434782608695,1.0,0.9545454545454546,21.0
9,0.9166666666666666,0.9565217391304348,0.9361702127659575,69.0
10,0.9054054054054054,0.9710144927536232,0.9370629370629371,69.0
accuracy,0.8786885245901639,0.8786885245901639,0.8786885245901639,0.8786885245901639
macro avg,0.8969765676937151,0.892257633864237,0.8921365381338375,610.0
weighted avg,0.8816688832162278,0.8786885245901639,0.8776886846518863,610.0
AUC,0.9927,0.9927,0.9927,0.9927
