,precision,recall,f1-score,support
0,1.0,0.9855072463768116,0.9927007299270073,69.0
1,0.7903225806451613,0.7205882352941176,0.7538461538461538,68.0
2,0.725,0.8405797101449275,0.7785234899328859,69.0
3,0.8309859154929577,0.9076923076923077,0.8676470588235294,65.0
4,0.8636363636363636,0.8769230769230769,0.8702290076335878,65.0
5,0.9814814814814815,0.803030303030303,0.8833333333333333,66.0
6,0.8709677419354839,0.9642857142857143,0.9152542372881356,28.0
7,1.0,1.0,1.0,21.0
8,1.0,1.0,1.0,21.0
9,0.9666666666666667,0.8405797101449275,0.8992248062015504,69.0
10,0.8421052631578947,0.927536231884058,0.8827586206896552,69.0
accuracy,0.8770491803278688,0.8770491803278688,0.8770491803278688,0.8770491803278688
macro avg,0.8973787284560008,0.8969747759796587,0.8948652216068944,610.0
weighted avg,0.8834221661264638,0.8770491803278688,0.877576932870729,610.0
