,precision,recall,f1-score,support
0,1.0,1.0,1.0,69.0
1,0.7846153846153846,0.75,0.7669172932330827,68.0
2,0.7352941176470589,0.7246376811594203,0.7299270072992701,69.0
3,0.8695652173913043,0.9230769230769231,0.8955223880597015,65.0
4,0.9333333333333333,0.8615384615384616,0.896,65.0
5,0.9393939393939394,0.9393939393939394,0.9393939393939394,66.0
6,1.0,0.8214285714285714,0.9019607843137255,28.0
7,1.0,1.0,1.0,21.0
8,0.875,1.0,0.9333333333333333,21.0
9,0.9,0.9130434782608695,0.9064748201438849,69.0
10,0.88,0.9565217391304348,0.9166666666666666,69.0
accuracy,0.8885245901639345,0.8885245901639345,0.8885245901639345,0.8885245901639345
macro avg,0.9015638174891838,0.8990582539989656,0.8987451120403275,610.0
weighted avg,0.8892992558501553,0.8885245901639345,0.8878950151116266,610.0
AUC,0.9932,0.9932,0.9932,0.9932
