,precision,recall,f1-score,support
0,0.9038461538461539,0.6811594202898551,0.7768595041322314,69.0
1,0.4861111111111111,0.5147058823529411,0.5,68.0
2,0.44776119402985076,0.43478260869565216,0.4411764705882353,69.0
3,0.32558139534883723,0.4307692307692308,0.3708609271523179,65.0
4,0.2894736842105263,0.16923076923076924,0.21359223300970873,65.0
5,0.75,0.7727272727272727,0.7611940298507462,66.0
6,0.3,0.21428571428571427,0.25,28.0
7,0.9333333333333333,0.6666666666666666,0.7777777777777778,21.0
8,0.5789473684210527,0.5238095238095238,0.55,21.0
9,0.5903614457831325,0.7101449275362319,0.6447368421052632,69.0
10,0.4222222222222222,0.5507246376811594,0.4779874213836478,69.0
accuracy,0.5245901639344263,0.5245901639344263,0.5245901639344263,0.5245901639344263
macro avg,0.5479670825732929,0.5153642412768198,0.5240168369090843,610.0
weighted avg,0.534133132064869,0.5245901639344263,0.5223345100827236,610.0
