,precision,recall,f1-score,support
0,0.9411764705882353,0.927536231884058,0.9343065693430657,69.0
1,0.7101449275362319,0.7205882352941176,0.7153284671532847,68.0
2,0.7916666666666666,0.5507246376811594,0.6495726495726496,69.0
3,0.7341772151898734,0.8923076923076924,0.8055555555555556,65.0
4,0.75,0.7384615384615385,0.7441860465116279,65.0
5,0.8412698412698413,0.803030303030303,0.8217054263565892,66.0
6,0.8928571428571429,0.8928571428571429,0.8928571428571429,28.0
7,0.9545454545454546,1.0,0.9767441860465116,21.0
8,1.0,0.9047619047619048,0.95,21.0
9,0.8787878787878788,0.8405797101449275,0.8592592592592593,69.0
10,0.7619047619047619,0.927536231884058,0.8366013071895425,69.0
accuracy,0.8147540983606557,0.8147540983606557,0.8147540983606557,0.8147540983606557
macro avg,0.8415027599405533,0.8362166934824458,0.83510150998593,610.0
weighted avg,0.8182042734548362,0.8147540983606557,0.812084870717137,610.0
AUC,0.9840,0.9840,0.9840,0.9840
