,precision,recall,f1-score,support
0,0.9852941176470589,0.9710144927536232,0.9781021897810219,69.0
1,0.7571428571428571,0.7794117647058824,0.7681159420289855,68.0
2,0.7704918032786885,0.6811594202898551,0.7230769230769231,69.0
3,0.7702702702702703,0.8769230769230769,0.8201438848920863,65.0
4,0.8571428571428571,0.7384615384615385,0.7933884297520661,65.0
5,0.8412698412698413,0.803030303030303,0.8217054263565892,66.0
6,1.0,0.8928571428571429,0.9433962264150944,28.0
7,1.0,0.9523809523809523,0.975609756097561,21.0
8,0.9545454545454546,1.0,0.9767441860465116,21.0
9,0.8513513513513513,0.9130434782608695,0.8811188811188811,69.0
10,0.8571428571428571,0.9565217391304348,0.9041095890410958,69.0
accuracy,0.8524590163934426,0.8524590163934426,0.8524590163934426,0.8524590163934426
macro avg,0.8767864917992033,0.8695276280721527,0.8714101304188013,610.0
weighted avg,0.8538887878144403,0.8524590163934426,0.8513453983643615,610.0
AUC,0.9885,0.9885,0.9885,0.9885
