,precision,recall,f1-score,support
0,0.971830985915493,1.0,0.9857142857142858,69.0
1,0.6024096385542169,0.7352941176470589,0.6622516556291391,68.0
2,0.6595744680851063,0.4492753623188406,0.5344827586206896,69.0
3,0.59375,0.5846153846153846,0.5891472868217055,65.0
4,0.5735294117647058,0.6,0.5864661654135338,65.0
5,0.9333333333333333,0.8484848484848485,0.8888888888888888,66.0
6,0.9629629629629629,0.9285714285714286,0.9454545454545454,28.0
7,1.0,1.0,1.0,21.0
8,0.9545454545454546,1.0,0.9767441860465116,21.0
9,0.8857142857142857,0.8985507246376812,0.8920863309352518,69.0
10,0.8701298701298701,0.9710144927536232,0.9178082191780822,69.0
accuracy,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393
macro avg,0.8188891282732208,0.819618759911715,0.8162767566093304,610.0
weighted avg,0.7871568160231118,0.7868852459016393,0.7834021784284853,610.0
