,precision,recall,f1-score,support
0,0.8717948717948718,0.9855072463768116,0.9251700680272109,69.0
1,0.6511627906976745,0.4117647058823529,0.5045045045045045,68.0
2,0.5212765957446809,0.7101449275362319,0.6012269938650306,69.0
3,0.4673913043478261,0.6615384615384615,0.5477707006369427,65.0
4,0.48936170212765956,0.35384615384615387,0.4107142857142857,65.0
5,0.9464285714285714,0.803030303030303,0.8688524590163934,66.0
6,0.8846153846153846,0.8214285714285714,0.8518518518518519,28.0
7,1.0,0.8571428571428571,0.9230769230769231,21.0
8,0.9090909090909091,0.9523809523809523,0.9302325581395349,21.0
9,0.8333333333333334,0.7246376811594203,0.7751937984496124,69.0
10,0.9054054054054054,0.9710144927536232,0.9370629370629371,69.0
accuracy,0.7245901639344262,0.7245901639344262,0.7245901639344262,0.7245901639344262
macro avg,0.770896442598756,0.750221486643249,0.752332461849566,610.0
weighted avg,0.7375202376983214,0.7245901639344262,0.7216238617910593,610.0
