,precision,recall,f1-score,support
0,0.16666666666666666,0.014492753623188406,0.02666666666666667,69.0
1,0.17567567567567569,0.19117647058823528,0.18309859154929578,68.0
2,0.2155688622754491,0.5217391304347826,0.3050847457627119,69.0
3,0.2653061224489796,0.2,0.22807017543859648,65.0
4,0.08695652173913043,0.03076923076923077,0.045454545454545456,65.0
5,0.36792452830188677,0.5909090909090909,0.45348837209302323,66.0
6,0.0,0.0,0.0,28.0
7,0.0,0.0,0.0,21.0
8,0.43333333333333335,0.6190476190476191,0.5098039215686274,21.0
9,0.28695652173913044,0.4782608695652174,0.358695652173913,69.0
10,0.34285714285714286,0.17391304347826086,0.23076923076923078,69.0
accuracy,0.26557377049180325,0.26557377049180325,0.26557377049180325,0.26557377049180325
macro avg,0.2128404886397632,0.2563916553105114,0.2128301728615101,610.0
weighted avg,0.226323657443027,0.26557377049180325,0.2203768038937559,610.0
